Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
Sơn Tùng M-TP Official,62684.0,1544927,5233.0,SƠN TÙNG M-TP x BOMATELA | MUỘN RỒI MÀ SAO CÒN (REMIX) | OFFICIAL VISUALIZER,448.0,2023-09-01,"['muộn rồi mà sao còn remix', 'sơn tùng m-tp', 'muon roi ma sao con remix', 'son tung m-tp', 'bomatela', 'sơn tùng m-tp bomatela', 'son tung', 'sơn tùng', 'son tung mtp', 'sơn tùng mtp', 'mtp', 'sơn tùng m-tp muộn rồi mà sao còn remix', 'son tung mtp muon roi ma sao con remix', 'bomatela remix', 'sơn tùng muộn rồi mà sao còn', 'son tung muon roi ma sao con']"
Sơn Tùng M-TP Official,830117.0,46655019,114601.0,SON TUNG M-TP | MAKING MY WAY | OFFICIAL VISUALIZER,258.0,2023-05-01,"['son tung', 'sơn tùng', 'son tung mtp', 'sơn tùng mtp', 'sơn tùng comeback', 'making my way', 'making my way sơn tùng', 'making my way son tung mtp', 'sơn tùng making my way', 'son tung making my way', 'sơn tùng mtp making my way', 'son tung mtp making my way', 'making my way son tung', 'mmw sơn tùng', 'mmw son tung mtp', 'mtp']"
Sơn Tùng M-TP Official,46336.0,1134169,592.0,Don't forget to pre-save ! (link in the description) 👉🏼👉🏼👉🏼✨✨✨,55.0,2023-04-01,"['son tung', 'sơn tùng', 'son tung mtp', 'sơn tùng mtp', 'sơn tùng comeback', 'making my way', 'making my way sơn tùng', 'making my way son tung mtp', 'sơn tùng making my way', 'son tung making my way', 'sơn tùng mtp making my way', 'son tung mtp making my way', 'making my way son tung', 'mmw sơn tùng', 'mmw son tung mtp', 'mtp']"
Sơn Tùng M-TP Official,66487.0,1949444,1170.0,Use this sound to show your love for MAKING MY WAY !! ♥️♥️♥️,24.0,2023-04-01,"['son tung', 'sơn tùng', 'son tung mtp', 'sơn tùng mtp', 'sơn tùng comeback', 'making my way', 'making my way sơn tùng', 'making my way son tung mtp', 'sơn tùng making my way', 'son tung making my way', 'sơn tùng mtp making my way', 'son tung mtp making my way', 'making my way son tung', 'mmw sơn tùng', 'mmw son tung mtp', 'mtp']"
Sơn Tùng M-TP Official,27022.0,509927,945.0,DELI x SƠN TÙNG M-TP | KIẾN TẠO BẢN SẮC,61.0,2023-03-01,"['son tung', 'sơn tùng', 'son tung mtp', 'sơn tùng mtp', 'sơn tùng 2018', 'sơn tùng comeback']"
Sơn Tùng M-TP Official,25857.0,726240,214.0,SKY DECADE | DREAMS IN THE SKY | ĐIỆN BIÊN  #2,12.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky', 'điện biên', 'dien bien']"
Sơn Tùng M-TP Official,41921.0,1287378,300.0,SKY DECADE | DREAMS IN THE SKY | ĐIỆN BIÊN  #1,10.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky', 'điện biên', 'dien bien']"
Sơn Tùng M-TP Official,126668.0,4146632,738.0,SKY DECADE | DREAMS IN THE SKY | THÁI BÌNH #2,10.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky', 'thái bình', 'thai binh']"
Sơn Tùng M-TP Official,42371.0,1117727,274.0,SKY DECADE | DREAMS IN THE SKY | THÁI BÌNH #1,14.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky', 'thái bình', 'thai binh']"
Sơn Tùng M-TP Official,12495.0,269567,94.0,SKY DECADE | DREAMS IN THE SKY | TUYÊN QUANG #3,11.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'thuy an', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky']"
Sơn Tùng M-TP Official,25997.0,630515,272.0,SKY DECADE | DREAMS IN THE SKY | TUYÊN QUANG #2,11.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky', 'tuyên quang', 'tuyen quang']"
Sơn Tùng M-TP Official,15376.0,330830,131.0,SKY DECADE | DREAMS IN THE SKY | TUYÊN QUANG #1,11.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky', 'tuyên quang', 'tuyen quang']"
Sơn Tùng M-TP Official,13561.0,296227,131.0,SKY DECADE | DREAMS IN THE SKY | THUỴ AN #3,11.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky', 'tuyên quang', 'tuyen quang']"
Sơn Tùng M-TP Official,24817.0,548349,254.0,SKY DECADE | DREAMS IN THE SKY | THUỴ AN #2,11.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'thuy an', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky']"
Sơn Tùng M-TP Official,21670.0,341326,267.0,SKY DECADE | DREAMS IN THE SKY | THUỴ AN #1,16.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'dream in the sky', 'thuy an', 'dream in the sky sơn tùng', 'dream in the sky son tung', 'sơn tùng dream in the sky', 'son tung dream in the sky']"
Sơn Tùng M-TP Official,60766.0,1231043,2352.0,SKY DECADE | THE SECOND GIFT | SKY TOUR MOVIE | TRAILER,132.0,2022-10-01,"['son tung mtp', 'sơn tùng mtp', 'sơn tùng m-tp', 'son tung m-tp', 'sky tour', 'sơn tùng sky tour', 'son tung sky tour', 'sơn tùng sky tour movie', 'son tung sky tour movie', 'sky tour movie', 'sky tour movie sơn tùng', 'sky tour movie son tung', 'trailer sky tour movie', 'sky tour movie trailer', 'sơn tùng', 'sky decade', 'sky decade sơn tùng', 'sky decade son tung', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp']"
Sơn Tùng M-TP Official,133108.0,10061568,6960.0,SƠN TÙNG M-TP | SKY DECADE | Cơn Mưa Xa Dần,197.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'cơn mưa xa đần', 'con mua xa dan', 'cơn mưa xa dần sơn tùng mtp', 'con mua xa dan son tung mtp', 'sơn tùng mtp cơn mưa xa dần', 'son tung mtp con mua xa dan', 'cơn mưa xa dần sơn tùng m-tp', 'con mua xa dan son tung m-tp']"
Sơn Tùng M-TP Official,67766.0,765911,4606.0,SƠN TÙNG M-TP | SKY DECADE | Lời Tri Ân,80.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp']"
Sơn Tùng M-TP Official,81169.0,5190429,5091.0,SƠN TÙNG M-TP | SKY DECADE | Nắng Ấm Ngang Qua,196.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp', 'nắng ấm ngang qua', 'nang am ngang qua', 'nắng ấm ngang qua sơn tùng mtp', 'nang am ngang qua son tung mtp', 'sơn tùng mtp nắng ấm ngang qua', 'son tung mtp nang am ngang qua']"
Sơn Tùng M-TP Official,72667.0,1722407,4971.0,SƠN TÙNG M-TP | SKY DECADE | Intro 2022,84.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp']"
Sơn Tùng M-TP Official,23121.0,238136,821.0,SKY DECADE,60.0,2022-10-01,"['sơn tùng', 'son tung', 'sơn tùng m-tp', 'son tung m-tp', 'sky decade', 'sky', 'decade', 'sky decade sơn tùng', 'sky decade son tung', 'sơn tùng sky', 'son tung sky decade', 'sơn tùng mtp sky decade', 'son tung mtp sky decade', 'sky decade sơn tùng mtp', 'sky decade son tung mtp']"
Sơn Tùng M-TP Official,583191.0,23171084,66933.0,SƠN TÙNG M-TP | THERE’S NO ONE AT ALL (ANOTHER VERSION) | OFFICIAL MUSIC VIDEO,222.0,2022-07-01,"['son tung', 'sơn tùng', 'sơn tùng mtp', ""there's no one at all"", 'noaa', 'sơn tùng m-tp', 'son tung m-tp', ""there's no one at all sơn tùng mtp"", ""there's no one at all son tung mtp"", ""sơn tùng mtp there's no one at all"", ""son tung mtp there's no one at all"", ""there's no one at all sơn tùng m-tp"", ""there's no one al all son tung m-tp"", 'sơn tùng m-tp noaa', 'son tung m-tp noaa', 'noaa sơn tùng m-tp', 'noaa son tung m-tp', 'sơn tùng mtp noaa', 'son tung mtp noaa', 'noaa sơn tùng mtp', 'noaa son tung mtp']"
Sơn Tùng M-TP Official,137575.0,2783405,8501.0,SƠN TÙNG M-TP | THERE'S NO ONE AT ALL | TEASING AUDIO,221.0,2022-04-01,"['son tung', 'sơn tùng', 'sơn tùng mtp', ""there's no one at all"", 'noaa', 'sơn tùng m-tp', 'son tung m-tp', ""there's no one at all sơn tùng mtp"", ""there's no one at all son tung mtp"", ""sơn tùng mtp there's no one at all"", ""son tung mtp there's no one at all"", ""there's no one at all sơn tùng m-tp"", ""there's no one al all son tung m-tp"", 'sơn tùng m-tp noaa', 'son tung m-tp noaa', 'noaa sơn tùng m-tp', 'noaa son tung m-tp', 'sơn tùng mtp noaa', 'son tung mtp noaa', 'noaa sơn tùng mtp', 'noaa son tung mtp']"
Sơn Tùng M-TP Official,190015.0,4841525,25487.0,SƠN TÙNG M-TP | THERE'S NO ONE AT ALL | OFFICIAL TRAILER,44.0,2022-04-01,"['son tung', 'sơn tùng', 'sơn tùng mtp', ""there's no one at all"", 'noaa', 'sơn tùng m-tp', 'son tung m-tp', ""there's no one at all sơn tùng mtp"", ""there's no one at all son tung mtp"", ""sơn tùng mtp there's no one at all"", ""son tung mtp there's no one at all"", ""there's no one at all sơn tùng m-tp"", ""there's no one al all son tung m-tp"", 'sơn tùng m-tp noaa', 'son tung m-tp noaa', 'noaa sơn tùng m-tp', 'noaa son tung m-tp', 'sơn tùng mtp noaa', 'son tung mtp noaa', 'noaa sơn tùng mtp', 'noaa son tung mtp']"
Sơn Tùng M-TP Official,25075.0,340767,454.0,SƠN TÙNG M-TP | #NOAA | FASHION CLIP,51.0,2022-04-01,"['son tung', 'sơn tùng', 'sơn tùng mtp', ""there's no one at all"", 'noaa', 'sơn tùng m-tp', 'son tung m-tp', 'sơn tùng m-tp noaa', 'son tung m-tp noaa', 'noaa sơn tùng m-tp', 'noaa son tung m-tp', 'sơn tùng mtp noaa', 'son tung mtp noaa', 'noaa sơn tùng mtp', 'noaa son tung mtp', ""there's no one at all sơn tùng mtp"", ""there's no one at all son tung mtp"", ""sơn tùng mtp there's no one at all"", ""son tung mtp there's no one at all"", ""there's no one at all sơn tùng m-tp"", ""there's no one al all son tung m-tp""]"
Sơn Tùng M-TP Official,25543.0,402944,677.0,SƠN TÙNG M-TP | #NOAA | UNBOXING VIDEO,42.0,2022-04-01,"['son tung', 'sơn tùng', 'sơn tùng mtp', ""there's no one at all"", 'noaa', 'sơn tùng m-tp', 'son tung m-tp', 'sơn tùng m-tp noaa', 'son tung m-tp noaa', 'noaa sơn tùng m-tp', 'noaa son tung m-tp', 'sơn tùng mtp noaa', 'son tung mtp noaa', 'noaa sơn tùng mtp', 'noaa son tung mtp', ""there's no one at all sơn tùng mtp"", ""there's no one at all son tung mtp"", ""sơn tùng mtp there's no one at all"", ""son tung mtp there's no one at all"", ""there's no one at all sơn tùng m-tp"", ""there's no one al all son tung m-tp""]"
Sơn Tùng M-TP Official,9517.0,292415,436.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | KỸ NĂNG DIỄN XUẤT  | OFFICIAL EPISODE 45,317.0,2022-04-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi']"
Sơn Tùng M-TP Official,5955.0,128582,366.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | LÝ DO BIẾN MẤT | OFFICIAL EPISODE 44,287.0,2022-04-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 44']"
Sơn Tùng M-TP Official,5551.0,123552,313.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | THÂN PHẬN THẬT | OFFICIAL EPISODE 43,285.0,2022-03-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 43']"
Sơn Tùng M-TP Official,6071.0,128604,384.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | NGẦM THỪA NHẬN | OFFICIAL EPISODE 42,317.0,2022-03-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 42']"
Sơn Tùng M-TP Official,5950.0,117558,371.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TRAO ĐỔI THÔNG TIN | OFFICIAL EPISODE 41,331.0,2022-03-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 41']"
Sơn Tùng M-TP Official,6378.0,131363,410.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | SAO CHUYỆN ĐÓ CÓ THỂ XẢY RA ĐƯỢC! | OFFICIAL EPISODE 40,297.0,2022-02-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 40', 'sao chuyện đó có thể xảy ra được', 'sao chuyen do co the xay ra duoc']"
Sơn Tùng M-TP Official,6213.0,124169,278.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TAI NẠN BẤT NGỜ | OFFICIAL EPISODE 39,282.0,2022-02-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 39', 'tai nạn bất ngờ', 'tai nan bat ngo']"
Sơn Tùng M-TP Official,6231.0,109499,243.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | 2 CHÚ GẤU | OFFICIAL EPISODE 38,315.0,2022-02-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 38', '2 chú gấu', '2 chu gau']"
Sơn Tùng M-TP Official,6833.0,127384,287.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | LÊ HUY | OFFICIAL EPISODE 37,292.0,2022-02-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 37', 'lê huy']"
Sơn Tùng M-TP Official,7659.0,134595,346.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | PHOTOSHOOT | OFFICIAL EPISODE 36,320.0,2022-01-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 36', 'photoshoot']"
Sơn Tùng M-TP Official,7300.0,129786,287.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CƠN ÁC MỘNG | OFFICIAL EPISODE 35,347.0,2022-01-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 35', 'cơn ác mộng', 'con ac mong']"
Sơn Tùng M-TP Official,7372.0,128766,344.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | MA ÂM | OFFICIAL EPISODE 34,340.0,2022-01-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 34', 'ma âm']"
Sơn Tùng M-TP Official,7537.0,126875,357.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | MAKE OVER | OFFICIAL EPISODE 33,314.0,2022-01-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 33', 'make over']"
Sơn Tùng M-TP Official,7059.0,109396,272.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | KÝ HỢP ĐỒNG | OFFICIAL EPISODE 32,284.0,2021-12-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 32', 'ký hợp đồng', 'ky hop dong']"
Sơn Tùng M-TP Official,6794.0,103807,422.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TÔI ĐỒNG Ý | OFFICIAL EPISODE 31,256.0,2021-12-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 31']"
Sơn Tùng M-TP Official,8084.0,129361,388.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TÙNG FAKE TÙNG REAL | OFFICIAL EPISODE 30,297.0,2021-12-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 30']"
