Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
ERIK Official,1241.0,34324,79.0,ERIK - ATALASA? (INDIVIDUAL TEASER 03),17.0,2019-04-01,"['anh ta là sao', 'anh ta là sao erik', 'anh ta la sao', 'mv anh ta là sao', 'anh ta là sao osad', 'mv anh ta la sao', 'anh ta la sao erik', 'anh ta là sao official', 'erik', 'anh ta là sao official mv', 'erik anh ta la sao', 'anh ta là sao lyrics', 'anh ta là sao karaoke', 'erik anh ta la sao reaction', 'mv anh ta là sao erik', 'erik anh ta là sao', 'anh ta là sao erik osad', 'anh ta là sao erik', 'cover anh ta là sao', 'anh ta là sao cover', 'lyric anh ta là sao', 'anh ta là sao teaser']"
ERIK Official,1613.0,43222,153.0,ERIK - ATALASA? (INDIVIDUAL TEASER 02),17.0,2019-04-01,"['anh ta là sao', 'anh ta là sao erik', 'anh ta la sao', 'mv anh ta là sao', 'anh ta là sao osad', 'mv anh ta la sao', 'anh ta la sao erik', 'anh ta là sao official', 'erik', 'anh ta là sao official mv', 'erik anh ta la sao', 'anh ta là sao lyrics', 'anh ta là sao karaoke', 'erik anh ta la sao reaction', 'mv anh ta là sao erik', 'erik anh ta là sao', 'anh ta là sao erik osad', 'anh ta là sao erik', 'cover anh ta là sao', 'anh ta là sao cover', 'lyric anh ta là sao', 'anh ta là sao teaser']"
ERIK Official,1534.0,45152,236.0,ERIK - ATALASA? (INDIVIDUAL TEASER 01),16.0,2019-04-01,"['anh ta là sao', 'anh ta là sao erik', 'anh ta la sao', 'mv anh ta là sao', 'anh ta là sao osad', 'mv anh ta la sao', 'anh ta la sao erik', 'anh ta là sao official', 'erik', 'anh ta là sao official mv', 'erik anh ta la sao', 'anh ta là sao lyrics', 'anh ta là sao karaoke', 'erik anh ta la sao reaction', 'mv anh ta là sao erik', 'erik anh ta là sao', 'anh ta là sao erik osad', 'anh ta là sao erik', 'cover anh ta là sao', 'anh ta là sao cover', 'lyric anh ta là sao', 'anh ta là sao teaser']"
ERIK Official,9246.0,862186,626.0,MASHUP CHẠM ĐÁY NỖI ĐAU - SỐNG XA ANH CHẲNG DỄ DÀNG | ERIK x BẢO ANH,283.0,2019-01-01,"['erik', 'chạm đáy nỗi đau - erik ft. mr.siro', 'chạm đáy nỗi đau erik', 'chạm đáy nỗi đau - erik', 'erik live', 'chạm đáy nỗi đau erik live', 'chạm đáy nỗi đau erik mr. siro', 'rụng tim với chạm đáy nỗi đau - erik ft. mr.siro', '#erik', 'jaykii x erik', 'erik hát live', 'erik hat live', 'reaction erik', 'erik ft. mr.siro', 'erik cham day noi dau', 'chạm đáy nôi đau erik', 'erik live cham day noi dau', 'erik cham day noi dau mr . siro', '#erik #chamdaynoidau #qin #qinlounge', 'eric', 'cover', 'lyly cover']"
ERIK Official,6075.0,169309,457.0,ERIK - ‘ĐỪNG CÓ MƠ’ #ĐCM (DANCE VERSION),225.0,2018-12-01,"['đừng có mơ', 'đừng có mơ erik', 'erik', 'erik đừng có mơ', 'đừng có mơ remix erik', 'đừng có mơ remix', 'đừng có mơ erik karaoke | đừng có mơ - beat chuẩn', 'erik - đừng có mơ (choppi mix) | #đcm (lyric video)', 'đừng có mơ lyrics', 'đừng có mơ bae', '#đừng có mơ', 'đừng có mơ 1 hour', 'replay đừng có mơ', '1 tiếng đừng có mơ', 'đừng có mơ 1 tiếng', 'lyric video đừng có mơ', 'đừng có mơ karaoke', 'đừng có mơ beat chuẩn', ""erik - 'đừng có mơ' #đcm | nd remix"", ""đừng có mơ'""]"
ERIK Official,15218.0,739695,932.0,ERIK hóa 'ông chú biết hót' gây xôn xao cả phố đi bộ,208.0,2018-12-01,"['lạc nhau có phải muôn đời', 'lạc nhau có phải muôn đời erik', 'lạc nhau có phải muôn đời cover', 'lạc nhau có phải muôn đời live', 'erik', 'lac nhau co phai muon doi', 'lạc nhau', 'erik lạc nhau có phải muôn đời live', 'lạc nhau có phải muôn đời lyric', 'lạc nhau có phải muôn đời beat', 'lạc nhau có phải muôn đời full', 'lạc nhau có phải muôn đời anh tú', 'lạc nhau có phải muôn đời piano', 'cảm âm lạc nhau có phải muôn đời', 'lạc nhau có phải muôn đời tone nam', 'thanh hà lạc nhau có phải muôn đời']"
ERIK Official,3039.0,125929,330.0,ERIK - 'ĐỪNG CÓ MƠ' #ĐCM 1ST LIVESTAGE,261.0,2018-12-01,"['đừng có mơ', 'erik', 'đừng có mơ erik', 'erik đừng có mơ', 'đừng có mơ remix', 'đừng có mơ remix erik', ""đừng có mơ'"", '#đừng có mơ', 'đừng có mơ lyrics', 'đừng có mơ bae', 'đừng có mơ erik karaoke | đừng có mơ - beat chuẩn', 'đừng có mơ 1 hour', 'replay đừng có mơ', '1 tiếng đừng có mơ', 'đừng có mơ 1 tiếng', 'lyric video đừng có mơ', 'đừng có mơ karaoke', 'erik - đừng có mơ (choppi mix) | #đcm (lyric video)', 'đừng có mơ beat chuẩn', ""erik - 'đừng có mơ' #đcm | nd remix""]"
ERIK Official,66343.0,2168820,5901.0,ERIK - 'ĐỪNG CÓ MƠ' #ĐCM M/V,238.0,2018-12-01,"['đừng có mơ', 'erik', 'đừng có mơ erik', 'erik đừng có mơ', 'đừng có mơ remix', 'đừng có mơ remix erik', ""đừng có mơ'"", '#đừng có mơ', 'đừng có mơ lyrics', 'đừng có mơ bae', 'đừng có mơ erik karaoke | đừng có mơ - beat chuẩn', 'đừng có mơ 1 hour', 'replay đừng có mơ', '1 tiếng đừng có mơ', 'đừng có mơ 1 tiếng', 'lyric video đừng có mơ', 'đừng có mơ karaoke', 'erik - đừng có mơ (choppi mix) | #đcm (lyric video)', 'đừng có mơ beat chuẩn', ""erik - 'đừng có mơ' #đcm | nd remix""]"
ERIK Official,112518.0,31522208,4146.0,ERIK - 'MÀU NƯỚC MẮT' COVER,344.0,2018-11-01,"['màu nước mắt', 'màu nước mắt trung quân', 'màu nước mắt nguyễn trần trung quân', 'mv màu nước mắt', 'màu nước mắt cover', 'trung quân màu nước mắt', 'mv màu nước mắt trung quân', 'nguyễn trần trung quân màu nước mắt', 'teaser màu nước mắt', 'màu nước mắt erik', 'nước mắt', 'màu nước mắt lyric', 'cover màu nước mắt', 'màu nước mắt lyrics', 'màu nước mắt live', 'màu nước mắt cover nữ', 'màu nước mắt slowed', 'karaoke màu nước mắt', 'màu nước mắt karaoke', 'màu nước mắt lyrics video', 'màu nước mắt hòa minzy']"
ERIK Official,20323.0,1061655,1534.0,ERIK - 'HONGKONG1' COVER (Phiên Bản Bị Ốm),182.0,2018-10-01,"['hongkong 1', 'hongkong1', 'hong kong 1', 'hongkong 1 plan b', 'hongkong 1 bản gốc', 'hongkong 1 karaoke', 'hongkong 1 bản full', 'hong kong 1 cover', 'nguyễn trọng tài hongkong 1', 'hongkong', 'hong kong 1 nguyen trong tai', 'mv hong kong 1', 'hong kong 1 lyrics', 'hongkong 1 nguyễn trọng tài', 'hong kong 1 erik', 'hong kong 1 plan b', 'hongkong1 erik', 'hongkong1 erik cover', 'karaoke hongkong1', 'hongkong 1 cover', 'cover hongkong 1', 'hongkong 1 full', 'hongkong1 ban chinh thuc', 'hongkong1 cover']"
ERIK Official,4640.0,223984,253.0,Câu chuyện về nhà HOA DÂM BỤT | ERIK - HÒA MINZY - ĐỨC PHÚC 🌺,164.0,2018-09-01,"['gia đình hoa dâm bụt', 'hoa dâm bụt', 'erik', 'hoa minzy', 'gia đình hoa dâm bụt erik', 'hòa minzy erik', 'chị em hoa dâm bụt', 'dâm bụt', 'đức phúc erik', 'gia đình hoa dâm bụt đức phúc', 'gia đình hoa dâm bụt lầy lội.', 'gia đình hoa dâm bụt hòa minzy', 'phỏng vấn gia đình hoa dâm bụt', 'hoa minzy erik', 'hòa minzy đức phúc erik', 'các thành viên gia đình hoa dâm bụt', 'hoa minzy duc phuc', 'gia dinh hoa dam but', 'chị hoa dâm bụt', 'hội hoa dâm bụt', '2 cậu em hoa dâm bụt', 'gia đình dâm bụt']"
ERIK Official,13841.0,1234619,910.0,ERIK - 'MÌNH CHIA TAY ĐI (헤어지자)' 1ST LIVE STAGE,263.0,2018-09-01,"['mình chia tay đi', 'minh chia tay di erik', 'erik', 'minh chia tay di', 'erik mình chia tay đi', 'mình chia tay đi lyrics', 'mv mình chia tay đi erik', 'mình chia tay đi - erik', 'erik - mình chia tay đi', 'erik mình chia tay đi live', 'mình chia tay đi erik reaction', 'erik mình chia tay đi karaoke', 'cảm xúc khi xem mình chia tay đi erik', 'mình chia tay đi cover', 'mình chia tay đi piano', 'mình chia tay đi ver korea', 'mình chia tay đi (헤어지자)', 'mình chia tay đi đức phúc', 'mình chia tay đi an coong']"
ERIK Official,165937.0,38039663,7011.0,ERIK - 'MÌNH CHIA TAY ĐI (헤어지자)' M/V,265.0,2018-09-01,"['mình chia tay đi', 'minh chia tay di erik', 'erik', 'minh chia tay di', 'erik mình chia tay đi', 'mình chia tay đi lyrics', 'mv mình chia tay đi erik', 'mình chia tay đi - erik', 'erik - mình chia tay đi', 'erik mình chia tay đi live', 'mình chia tay đi erik reaction', 'erik mình chia tay đi karaoke', 'cảm xúc khi xem mình chia tay đi erik', 'mình chia tay đi cover', 'mình chia tay đi piano', 'mình chia tay đi ver korea', 'mình chia tay đi (헤어지자)', 'mình chia tay đi đức phúc', 'mình chia tay đi an coong']"
ERIK Official,7247.0,231365,577.0,ERIK - 'MÌNH CHIA TAY ĐI (헤어지자)' TEASER AUDIO,23.0,2018-08-01,"['mình chia tay đi', 'minh chia tay di erik', 'erik', 'minh chia tay di', 'erik mình chia tay đi', 'mình chia tay đi lyrics', 'mv mình chia tay đi erik', 'mình chia tay đi - erik', 'erik - mình chia tay đi', 'erik mình chia tay đi live', 'mình chia tay đi erik reaction', 'erik mình chia tay đi karaoke', 'cảm xúc khi xem mình chia tay đi erik', 'mình chia tay đi cover', 'mình chia tay đi piano', 'mình chia tay đi ver korea', 'mình chia tay đi (헤어지자)', 'mình chia tay đi đức phúc', 'mình chia tay đi an coong']"
ERIK Official,8036.0,596259,511.0,ERIK x KARIK x ĐỨC PHÚC - 'DO WHAT YOU WANT' LIVE STAGE,258.0,2018-08-01,"['DO WHAT YOU WANT', 'erik', 'erik st.319', 'erik st319', 'duc phuc', 'đức phúc', 'karik', 'chau dang khoa', 'châu đăng khoa', 'do what you want', 'karik karik', 'rapper karik', 'karik karaoke', 'erik lyric', 'erik tiktok', 'erik mv', 'karik rap viet', 'erik live', 'nhạc erik', 'erik ghen', 'erik 2022', 'erik cover', 'rap việt wowy karik', 'do what you want karik', 'erik duc phuc', 'đức phúc erik', 'erik the heroes', 'ERIK x KARIK x ĐỨC PHÚC']"
ERIK Official,10264.0,498015,614.0,ERIK - 'CHÀNG TIÊN CÁ' COVER,223.0,2018-07-01,"['erik', 'nàng tiên cá', 'hòa minzy nàng tiên cá', 'mv nàng tiên cá', 'nàng tiên cá hòa minzy', 'nàng tiên cá mv', 'teaser nàng tiên cá', 'live nàng tiên cá', 'phim nàng tiên cá', 'nàng tiên cá live', 'nàng tiên cá dance', 'chuyện nàng tiên cá', 'nàng tiên', 'tiên cá', 'erik live', 'nàng thơ', 'erik the heroes', 'nàng thơ lofi', 'erik mv', 'nhạc erik', 'ghen erik', 'erik hát live', 'có tất cả nhưng thiếu anh erik', 'co tat ca nhung thieu anh erik', 'erik casting', 'tiểu sử erik', 'erik tiktok', 'người yêu erik']"
ERIK Official,3600.0,243700,259.0,Erik hướng dẫn Đức Phúc nhảy DDU-DU DDU-DU (BLACK PINK),121.0,2018-07-01,"['đức phúc nhảy', 'hòa minzy đức phúc nhảy', 'erik và đức phúc nhảy cực sung', 'hòa minzy nhảy', 'học nhảy', 'nhảy', 'đức phúc và hoà minzy nhảy', 'đức phúc nhảy phụ họa cho quang đăng', 'erik nhảy phụ họa cho quang đăng', 'điệu nhảy bboom bboom', 'hướng dẫn nhảy chạy về khóc với anh tiktok', 'đức phúc erik', 'erik đức phúc', 'đức phúc x erik', 'erik và đức phúc', 'Erik hướng dẫn Đức Phúc nhảy DDU-DU DDU-DU', 'DDU-DU DDU-DU', 'Erik hướng dẫn Đức Phúc nhảy']"
ERIK Official,6182.0,378862,317.0,The making of ERIK - CHẠM ĐÁY NỖI ĐAU M/V,380.0,2018-06-01,"['chạm đáy nỗi đau', 'chạm đáy nỗi đau - erik ft. mr.siro', 'chạm đáy nỗi đau erik', 'chạm đáy nỗi đau - erik', 'chạm đáy nỗi đau erik live', 'chạm đáy nỗi đau erik mr. siro', 'rụng tim với chạm đáy nỗi đau - erik ft. mr.siro', 'erik', 'chạm đáy nỗi đau mr siro', 'chạm đáy nỗi đau piano cover', 'chạm đáy nỗi đau - official mv', 'chạm đáy nỗi đau edm', 'mv chạm đáy nỗi đau', 'chạm đáy nỗi đau cover', 'chạm đáy nỗi đau lyrics', 'lyly chạm đáy nỗi đau', 'mr.siro chạm đáy nỗi đau', 'chạm đáy nỗi đau mr.siro']"
ERIK Official,10357.0,557938,600.0,ERIK - BÙA YÊU (Cover),242.0,2018-05-01,"['bùa yêu', 'bùa yêu bích phương', 'bích phương bùa yêu', 'bùa yêu cover', 'bùa yêu parody', 'erik', 'mv bùa yêu bích phương', 'bùa yêu chế', 'bùa yêu 2018', 'bùa yêu mv', 'bùa yêu remix', 'bùa yêu bb trần', 'erik cover bùa yêu', 'quang trung bùa yêu', 'bùa yêu music video', 'erik cover bùa yêu cực đỉnh', 'yêu erik', 'bùa yêu parody official', 'erik cover bùa yêu của bích phương', 'bùa yêu bb', 'bùa yêu english', 'bùa yêu teaser 1', 'bùa yêu full', 'bùa yêu live', 'bùa yêu english cover', 'bùa yêu 1 hour']"
ERIK Official,9780.0,654539,548.0,ERIK - NGƯỜI ÂM PHỦ (Cover),103.0,2018-05-01,"['erik', 'cham day noi dau', 'chạm đáy nỗi đau', 'erik st.319', 'erik st319', 'nguoi am phu', 'người âm phủ', 'osad', 'nguoi am phu cover', 'người âm phủ cover']"
ERIK Official,469252.0,190890536,30935.0,ERIK - CHẠM ĐÁY NỖI ĐAU M/V (ft. MR.SIRO),369.0,2018-04-01,"['CHẠM ĐÁY NỖI ĐAU', 'ERIK', 'MR.SIRO', 'chạm', 'đáy', 'nỗi', 'đau', 'cham day', 'cham day noi dau', 'ERIK ft. MR.SIRO', 'CHẠM ĐÁY NỖI ĐAU - OFFICIAL MV', 'em gái mưa', 'sống xa anh chẳng dễ dàng chế', 'yt:quality=high', 'đừng xin']"
ERIK Official,3098.0,189532,289.0,ERIK - CHẠM ĐÁY NỖI ĐAU (Teaser M/V #2),31.0,2018-04-01,
ERIK Official,11959.0,1211973,796.0,ERIK - CHẠM ĐÁY NỖI ĐAU (1st Live Stage),301.0,2018-04-01,"['cham day noi dau', 'chạm đáy nỗi đau', 'erik', 'erik st319', 'erik st.319', 'cham day noi dau live', 'chạm đáy nỗi đau live', 'mr siro', 'mr.siro', 'mr. siro', 'erik hat live', 'erik hát live']"
ERIK Official,5771.0,439482,644.0,ERIK - CHẠM ĐÁY NỖI ĐAU (Teaser M/V #1),28.0,2018-04-01,"['chạm đáy nỗi đau', 'chạm đáy nỗi đau erik', 'chạm đáy nỗi đau - erik ft. mr.siro', 'chạm đáy nỗi đau - erik', 'chạm đáy nỗi đau erik live', 'chạm đáy nỗi đau erik mr. siro', 'erik', 'rụng tim với chạm đáy nỗi đau - erik ft. mr.siro', 'chạm đáy nỗi đau cover', 'chạm đáy nỗi đau mr siro', 'chạm đáy nỗi đau piano cover', 'chạm đáy nỗi đau - official mv', 'chạm đáy nỗi đau edm', 'mv chạm đáy nỗi đau', 'nỗi đau chạm đáy', 'chạm đáy nỗi đau lyrics', 'lyly chạm đáy nỗi đau', 'chạm đáy nỗi đau live']"
ERIK Official,3705.0,255996,250.0,ERIK - CHẠM ĐÁY NỖI ĐAU (Teaser Audio),23.0,2018-04-01,"['chạm đáy nỗi đau', 'chạm đáy nỗi đau erik', 'chạm đáy nỗi đau - erik ft. mr.siro', 'chạm đáy nỗi đau - erik', 'chạm đáy nỗi đau erik live', 'chạm đáy nỗi đau erik mr. siro', 'erik', 'rụng tim với chạm đáy nỗi đau - erik ft. mr.siro', 'chạm đáy nỗi đau cover', 'chạm đáy nỗi đau mr siro', 'chạm đáy nỗi đau piano cover', 'chạm đáy nỗi đau - official mv', 'chạm đáy nỗi đau edm', 'mv chạm đáy nỗi đau', 'nỗi đau chạm đáy', 'chạm đáy nỗi đau lyrics', 'lyly chạm đáy nỗi đau', 'chạm đáy nỗi đau live']"
ERIK Official,9186.0,709821,538.0,ERIK - ÁNH NẮNG CỦA ANH (Cover),265.0,2018-02-01,"['ánh nắng của anh', 'ánh nắng của anh erik', 'ánh nắng của em', 'ánh nắng của anh erik cover', 'ánh nắng của anh erik lyric', 'anh nang cua anh', 'erik ánh nắng của anh cover', 'erik', 'mv ánh nắng của anh', 'ánh nắng của anh cover', 'cover ánh nắng của anh', 'ánh nắng của anh (cover)', 'ánh nắng của anh đức phúc', 'ánh nắng của anh karaoke', 'anh nang cua anh erik cover', 'ánh nắng', 'ánh nắng của anh', 'erik st319', 'anh nang cua anh cover', 'erik cover', 'mv anh nang cua anh', 'anh nang cua anh mv']"
ERIK Official,33273.0,7168680,1051.0,ERIK - TRONG TRÍ NHỚ CỦA ANH (Cover),252.0,2018-01-01,"['trong trí nhớ của anh', 'trong trí nhớ của anh cover', 'trong trí nhớ của anh lyric', 'piano trong trí nhớ của anh', 'erik', 'trong trí nhớ của anh erik', 'trong trí nhớ của anh - erik', 'trong trí nhớ của anh erik slow', 'trong trí nhớ của anh erik lyric', 'erik cover trong trí nhớ của anh', 'trong trí nhớ của anh cover erik (lyrics)', 'mv trong trí nhớ của anh', 'amv trong trí nhớ của anh', 'trong trí nhớ của anh lời', 'trong trí nhớ của anh lyrics', 'trong tri nho cua anh', 'trong trí nhớ của anh nabi']"
ERIK Official,7119.0,297145,383.0,ERIK - PHÚT GIÂY TOẢ SÁNG (ft. KHẮC HƯNG & ĐỨC PHÚC),224.0,2018-01-01,"['phút giây tỏa sáng', 'erik', 'phút giây tỏa sáng khắc hưng', 'phút giây tỏ sáng', 'erik live', 'erik duc phuc phút giay toa sang', 'cùng nhau tỏa sáng', 'erik st319', 'đức phúc erik', 'erik đức phúc', 'an sáng nha erik suni', 'ghen erik', 'erik ghen', 'nhạc erik', 'erik cover', 'erik st.319', 'erik karaoke', 'kim trang erik', 'erik song', 'khắc hưng x đức phúc x erik', 'dịu dàng em đến erik', 'erik dịu dàng em đến', 'dịu dang em den erik', 'erik song ca', 'erik be a star', 'erik kim trang', 'erik khắc hưng']"
ERIK Official,6703.0,987079,524.0,ERIK - NƠI TÔI THUỘC VỀ (ft. ĐỨC PHÚC & HÒA MINZY & HƯƠNG TRÀM) | ZING MUSIC AWARDS 2017,297.0,2018-01-01,"['nơi tôi thuộc về', 'erik', 'nơi tôi thuộc về mv', 'nơi tôi thuộc về mv lyrics', 'hát live nơi tôi thuộc về', 'nơi tôi thuộc về hương tràm', 'lời bài hát nơi tôi thuộc về', 'nơi tôi thuộc về soobin hoàng sơn', 'nơi tôi thuộc về - soobin hoàng sơn', 'nơi ta thuộc về hòa minzy đức phúc erik', 'chạy về khóc với anh erik', 'nơi ta thuộc về', 'nơi tôi thuộc về- soobin hoàng sơn', 'nơi ta thuộc về hòa minzy', 'chạy về khóc với anh erik remix', 'erik mv', 'erik live', 'nhạc erik', 'erik ghen', 'ghen erik']"
ERIK Official,146972.0,34371867,7048.0,ERIK - ĐỪNG XIN LỖI NỮA M/V (ft. MIN),273.0,2018-01-01,"['đừng xin lỗi nữa', 'đừng xin lỗi nữa erik', 'erik', 'đừng xin lỗi nữa cover', 'đừng xin lỗi nữa erik cover', 'đừng xin lỗi nữa min erik', 'đừng xin lỗi nữa - official mv | erik x min', 'đừng xin lỗi nữa min', 'dung xin loi nua', 'đừng xin lỗi nữa reaction', 'đừng xin lỗi nữa | erik x min', 'đừng xin lỗi nữa - erik x min', 'mv đừng xin lỗi nữa | erik x min', 'đừng xin lỗi nữa lyric', 'piano đừng xin lỗi nữa', 'misthy đừng xin lỗi nữa', 'karaoke đừng xin lỗi nữa', 'đừng xin lỗi nữa piano cover']"
ERIK Official,2496.0,172276,313.0,ERIK - ĐỪNG XIN LỖI NỮA (ft. MIN) (Teaser M/V),31.0,2018-01-01,"['đừng xin lỗi nữa', 'đừng xin lỗi nữa erik', 'erik', 'đừng xin lỗi nữa cover', 'đừng xin lỗi nữa erik cover', 'đừng xin lỗi nữa min erik', 'đừng xin lỗi nữa - official mv | erik x min', 'đừng xin lỗi nữa min', 'dung xin loi nua', 'đừng xin lỗi nữa reaction', 'đừng xin lỗi nữa | erik x min', 'đừng xin lỗi nữa - erik x min', 'mv đừng xin lỗi nữa | erik x min', 'đừng xin lỗi nữa lyric', 'piano đừng xin lỗi nữa', 'misthy đừng xin lỗi nữa', 'karaoke đừng xin lỗi nữa', 'đừng xin lỗi nữa piano cover']"
ERIK Official,16402.0,1718503,819.0,ERIK & ĐỨC PHÚC hát chay 3 ca khúc hit của năm 2017,323.0,2018-01-01,"['đức phúc', 'đức phúc erik', 'erik', 'erik đức phúc', 'đức phúc gọi erik', 'đức phúc gọi điện erik', 'hòa minzy đức phúc erik', 'đức phúc và erik', 'đức phúc lừa erik', 'erik đức phúc hòa minzy', 'đức phúc gọi lừa erik', 'đức phúc mượn đồ erik', 'đức phúc mượn kính erik', 'hòa minzy đức phúc', 'erik gọi đức phúc', 'erik gọi điện đức phúc', 'đức phúc erik gọi điện', 'đức phúc goi điện erik', 'đức phúc gọi mượn erik', 'mv đức phúc', 'đức phúc live', 'hơn cả yêu đức phúc', 'đức phúc hòa minzy']"
ERIK Official,21420.0,2058414,731.0,Erik và Đức Phúc giành nhau trả tiền cho Hòa Minzy và cái kết...,22.0,2018-01-01,"['hòa minzy', 'hoa minzy', 'hòa minzy không thể cùng nhau suốt kiếp', 'nhạc hòa minzy', 'hòa minzy cổ trang', 'cung đình hòa minzy', 'hòa minzy erik', 'hòa minzy đức phúc erik', 'hoà minzy', 'hoa minzy duc phuc erik', 'không thể cùng nhau suốt kiếp', 'hòa minzy đức phúc', 'tin nhanh', 'hòa minzy', 'khong the cung nhau suot kiep', 'tinh nhanh 20h', 'đức phúc', 'đức phúc erik hòa minzy', 'gia dinh hoa dam but hoa minzy erik duc phuc', 'hòa minzy xin erik ẩn video', 'không thể cùng nhau']"
ERIK Official,32968.0,4181134,1177.0,Erik gọi điện cho Đức Phúc vay tiền để đi thẩm mỹ và cái kết...,305.0,2018-01-01,"['đức phúc', 'erik', 'đức phúc erik', 'đức phúc gọi điện erik', 'erik đức phúc', 'hòa minzy đức phúc erik', 'đức phúc gọi erik', 'đức phúc gọi lừa erik', 'erik gọi điện đức phúc', 'đức phúc erik gọi điện', 'erik chửi đức phúc', 'hòa minzy đức phúc', 'erik gọi điện vay tiền đức phúc', 'đức phúc và erik', 'đức phúc mượn đồ erik', 'đức phúc lừa erik', 'đức phúc mượn kính erik', 'erik gọi đức phúc', 'đức phúc gọi điện', 'đức phúc goi điện erik', 'đức phúc hòa minzy', 'đức phúc gọi điện thoại', 'đức phúc gọi mượn erik']"
ERIK Official,3183.0,164421,169.0,ERIK - REGRETS by J.Y. PARK (DUET. HEIZE) ft. MIN | COVER,229.0,2017-12-01,"['regrets', 'min erik', 'ghen min erik', 'min erik cover regrets', 'min x erik cover ca khúc regrets', 'ghen - erik min', 'ghen erik min', 'erik min', 'mv ghen - min ft erik', 'min regrets cover', 'regrets - j.y. park thaiver', 'regrets - j.y. park thai ver', 'min erik cover', 'ghen - khắc hưng x erik x min', 'min ft erik', 'erik min hát tiếng hàn', 'ghen khắc hưng min erik', 'khắc hưng x min x erik', 'erik', 'jimin park', 'jy park regrets', 'jypark regrets', 'jy park regrets lyrics', 'regrets j.y. park']"
ERIK Official,37625.0,6074039,1959.0,ERIK - YÊU CHƯA BAO GIỜ LÀ SAI (Audio),299.0,2017-11-01,"['erik', 'yeu chua bao gio la sai', 'erik yeu chua bao gio la sai', 'yêu chưa bao giờ là sai', 'erik yêu chưa bao giờ là sai', 'nguyen hong thuan', 'nguyễn hồng thuận', 'sau tat ca', 'erik st319', 'st.319', 'st319', 'yêu chưa bao giờ là sai', 'yeu chua bao gio', 'erik 2017', 'nhạc erik', 'st.319 dance', 'st319 dance', 'dance cover', 'kpop dance cover', '9x', 'kpop dance cover group', 'st.319 dance from vietnam', 'st319 dance from vietnam', 'vietnam', 'viet nam', 'việt nam', 'hot', 'kpop', 'saint319', 'erik st.319']"
ERIK Official,25654.0,1239803,1552.0,ERIK - EM SAI RỒI ANH XIN LỖI EM ĐI (#ESRAXLED) (Cover),199.0,2017-11-01,"['chi pu', 'chi pu em sai roi anh xin loi em di', 'em sai roi anh xin loi em di', 'esraxled', 'em sai rồi anh xin lỗi em đi', 'chi pu esraxled', 'chi pu em sai rồi anh xin lỗi em đi', 'erik cover', 'erik', 'anh sai r', 'ekscts', 'em không sai chung ta sai', 'tieu vy', 'hoa hau tieu vy', 'ekscts tieu vy', 'ekscts erik', 'em không sai erik', 'em không sai chúng ta sai', 'em khong sai chung ta sai', 'em không sai', 'chúng ta sai', 'em khong sai', 'chung ta sai', 'em không sai chúng ta sai mv']"
ERIK Official,1394.0,228217,480.0,ERIK - EM VỀ TINH KHÔI (ft. CHI PU),185.0,2017-11-01,"['erik song ca chi pu', 'chi pu song ca cùng erik', 'chi pu song ca erik', 'erik chi pu', 'chi pu', 'erik', 'chipu', 'erik song ca cùng chi pu', 'em ve tinh khoi', 'em về tinh khôi', 'chi pu hat live', 'chi pu hát live', 'hà anh tuấn', 'ha anh tuan', 'mỹ tâm', 'my tam', 'em về tinh khôi hà anh tuấn', 'em ve tinh khoi ha anh tuan', 'hà anh tuấn em về tinh khôi', 'ha anh tuan em ve tinh khoi', 'mỹ tâm em về tinh khôi']"
ERIK Official,1768.0,235019,99.0,ERIK - MASHUP MAMA 2017 ft. HÒA MINZY & ĐỨC PHÚC | OFFICIAL AUDIO,333.0,2017-11-01,"['erik', 'mama 2017', 'erik mama 2017', 'mashup mama 2017', '2017 mama', 'mashup mama 2017 reaction', 'erik đức phúc', '2017 mama premiere in vietnam', 'đức phúc mama 2017', 'hòa minzy mama 2017', 'erik hát hậu duệ mặt trời ở mama 2017', 'yêu erik', 'erik đức phúc hòa minzy mama 2017 reaction', 'mashup mama 2017 erik x hoa minzy x duc phuc', 'vietnam music | mama vietnam 2017| erik']"
ERIK Official,8306.0,728263,583.0,ERIK - MASHUP MAMA 2017 ft. HÒA MINZY & ĐỨC PHÚC | LIVE,365.0,2017-11-01,"['mama 2017', 'mashup mama 2017', '2017 mama', 'mashup mama 2017 reaction', 'erik mama 2017', 'đức phúc mama 2017', 'hòa minzy mama 2017', 'mnet asia music awards 2017', '2017 mama premiere in vietnam', '2017마마', 'mashup mama 2017 - erik-hòa minzy-đức phúc', 'mushup mama 2017', 'mashup mama 2017 karaoke', 'erik hát hậu duệ mặt trời ở mama 2017', '2017 mama premiere in vietnam reaction', '2017 mama premiere in vietnam wanna one']"
